Rewards,Mean Reward,Epsilon
1.0,0.507679180887372,0.5284223865392559
0.0,0.5074626865671642,0.5283918821112055
1.0,0.5076726342710998,0.5282292227358181
1.0,0.507882403067746,0.528056454172408
2.0,0.5085178875638842,0.5277314020695056
0.0,0.508301404853129,0.5276501715437899
0.0,0.5080851063829788,0.5275689540139186
1.0,0.5082943428328371,0.5273761144532303
2.0,0.5089285714285714,0.5269805153876493
1.0,0.5091372715682108,0.526727088491959
0.0,0.5089209855564996,0.5266460186435612
0.0,0.5087048832271762,0.5265649617653014
1.0,0.5089134125636672,0.5263319954692454
1.0,0.5091217649554518,0.5261598718534587
1.0,0.5093299406276506,0.5259270918559102
0.0,0.5091140313692243,0.5258461499967347
0.0,0.5088983050847458,0.5257753364927961
0.0,0.5086827615417197,0.5257045329020541
1.0,0.5088907705334462,0.525532622587277
0.0,0.5086754126110876,0.5254618529741033
0.0,0.5084602368866328,0.5253910932679818
2.0,0.509090909090909,0.5250475441444997
0.0,0.5088757396449705,0.5249667430017003
0.0,0.5086607520067596,0.5248960526061233
1.0,0.5088682432432432,0.524704228555011
0.0,0.5086534402701561,0.5246234823383117
8.0,0.5118143459915612,0.5236454617692673
0.0,0.5115984816533108,0.5235648849417023
0.0,0.5113827993254637,0.523494390792516
0.0,0.5111672987779182,0.5234138381343737
1.0,0.5113732097725358,0.5231823210218501
1.0,0.511578947368421,0.5229609695015063
1.0,0.5117845117845118,0.5227899918397253
1.0,0.5119899032393773,0.5226190723004679
2.0,0.5126156433978133,0.5222974990086254
0.0,0.512400168137873,0.5222171378378492
0.0,0.5121848739495798,0.5221367895238317
0.0,0.5119697606047879,0.5220464130358453
3.0,0.5130142737195634,0.5214744062308116
2.0,0.5136382710868653,0.5211535652908761
0.0,0.5134228187919463,0.521123496979017
1.0,0.5136268343815513,0.5209531439516998
2.0,0.5142497904442582,0.5206226239602868
2.0,0.5148722245496439,0.5202923220400966
0.0,0.5146566164154104,0.5202122816719704
0.0,0.5144411887819171,0.5201422568543879
1.0,0.5146443514644351,0.5199722373920038
0.0,0.5144291091593476,0.5198922482333245
1.0,0.5146321070234113,0.5197123194130914
2.0,0.5152528207271208,0.5194425476055516
2.0,0.5158730158730159,0.5191529549179382
1.0,0.5160751565762004,0.5190231920195673
2.0,0.5166944908180301,0.5186939453761784
0.0,0.5164789319983313,0.5186440784750274
0.0,0.5162635529608006,0.5185643018047751
1.0,0.5164651938307628,0.518325048365328
1.0,0.5166666666666667,0.5180958715577868
0.0,0.5164514785506039,0.5180261430168805
0.0,0.5162364696086594,0.5179464652083925
1.0,0.5164377861007075,0.5177174625090555
1.0,0.5166389351081531,0.5175482673366117
1.0,0.5168399168399168,0.5173791296807481
3.0,0.5178719866999169,0.5169018748352335
0.0,0.5176568342334856,0.5168223768952648
1.0,0.5178571428571429,0.5165938911576415
0.0,0.5176421751764217,0.5165243728792724
2.0,0.5182572614107884,0.516196774912393
0.0,0.5180423060970551,0.5161273122264067
1.0,0.5182421227197347,0.5159685768855035
0.0,0.5180273518441774,0.5158991461450048
0.0,0.5178127589063795,0.5158297251241293
2.0,0.5184265010351967,0.5154926755208976
0.0,0.5182119205298014,0.5154233114019262
0.0,0.5179975175837815,0.5153440500131822
3.0,0.5190239867659222,0.5148687479066838
1.0,0.5192228193468376,0.5147104152419312
1.0,0.5194214876033058,0.5145422422917705
1.0,0.5196199917389508,0.5143741265106936
2.0,0.5202312138728323,0.5140578282959517
1.0,0.5204292199752373,0.5138306139582398
1.0,0.5206270627062707,0.5135936321437254
1.0,0.5208247422680412,0.5134258388352755
1.0,0.5210222588623248,0.513258102566853
1.0,0.5212196126905645,0.5130904233190676
0.0,0.521004942339374,0.5130016750304557
0.0,0.5207904487443392,0.5129326596271424
1.0,0.5209876543209877,0.5127059627479936
1.0,0.5211846976552859,0.5125286205249198
1.0,0.5213815789473685,0.5123021094610172
0.0,0.521167283189478,0.512233191990028
1.0,0.5213640098603123,0.5120658611526059
0.0,0.5211498973305955,0.5119871369129285
0.0,0.520935960591133,0.511908425268122
1.0,0.5211325400082069,0.5117313701068668
0.0,0.5209187858900738,0.5116526993814754
0.0,0.5207052070520706,0.5115740412423933
2.0,0.521311475409836,0.5111907629881756
0.0,0.5210979106923392,0.5111121787530041
0.0,0.5208845208845209,0.5110434278606533
0.0,0.5206713057715923,0.5109648671972163
0.0,0.5204582651391162,0.5108863191024798
1.0,0.5206543967280164,0.5106507502103677
0.0,0.5204415372035978,0.5105820639134913
0.0,0.5202288516550878,0.5105035770623806
0.0,0.5200163398692811,0.5104251027681616
0.0,0.5198040016333197,0.5103466410288252
2.0,0.5204081632653061,0.5100035184870055
0.0,0.5201958384332925,0.5099251241957581
1.0,0.5203915171288744,0.5097585779679947
0.0,0.5201793721973094,0.5096802228640952
1.0,0.5203748981255094,0.5095137598886309
2.0,0.5209775967413443,0.5091223054833597
0.0,0.5207654723127035,0.509053833153767
2.0,0.5213675213675214,0.5087702641734914
1.0,0.5215622457282343,0.5085454815559373
0.0,0.5213501423342822,0.5084770899760417
1.0,0.5215447154471544,0.5083012698731678
0.0,0.5213327915481512,0.5082329124805146
1.0,0.5215272136474411,0.5080669415069357
2.0,0.5221274868047097,0.5077644337902838
0.0,0.5219155844155844,0.5076863977239292
0.0,0.5217038539553752,0.5076083741423463
0.0,0.5214922952149229,0.5075401137483054
1.0,0.5216862586137009,0.5073646308961647
0.0,0.5214748784440842,0.5072866587931558
0.0,0.5212636695018226,0.5072086991646856
3.0,0.5222672064777328,0.5067217339886892
0.0,0.5220558478348847,0.5066535977155813
0.0,0.5218446601941747,0.5065757393687806
1.0,0.5220380105135463,0.5064103317382859
2.0,0.5226354082457558,0.5060894068362058
0.0,0.5224242424242425,0.5060116387527247
1.0,0.5226171243941842,0.5057686936746791
0.0,0.5224061364553896,0.5056909769011989
1.0,0.5225988700564972,0.5055161596185134
1.0,0.5227914481645825,0.5052928735448231
4.0,0.5241935483870968,0.5047399548924949
1.0,0.5243853284965739,0.5045073355472557
1.0,0.5245769540692989,0.5042845134259208
1.0,0.5247684252919855,0.504061793779191
0.0,0.5245571658615137,0.5039940298716461
0.0,0.5243460764587525,0.5039165970216599
0.0,0.5241351568785197,0.5038488534402382
1.0,0.5243264977885002,0.503684372793363
1.0,0.5245176848874598,0.5034619291478388
0.0,0.5243069505825633,0.503394249215464
0.0,0.5240963855421686,0.5033169123227059
2.0,0.5246888799678844,0.503055991644975
0.0,0.5244783306581059,0.5029883685398725
0.0,0.52426795026073,0.5029110965828276
2.0,0.52485966319166,0.502582828660894
2.0,0.5254509018036072,0.5022644290773983
1.0,0.5256410256410257,0.5020329976994152
1.0,0.525830997196636,0.5018691343385474
1.0,0.5260208166533227,0.5017149608846273
0.0,0.5258103241296519,0.5016475255106898
1.0,0.526,0.5014163901753629
1.0,0.5261895241903238,0.501262361576397
4.0,0.5275779376498801,0.5007332640356611
1.0,0.5277666799840192,0.5005602312083859
1.0,0.5279552715654952,0.5003488312180626
1.0,0.5281437125748503,0.5001183191064106
1.0,0.5283320031923384,0.4999455076194663
1.0,0.5285201435979258,0.49971518905668616
5.0,0.5303030303030303,0.4991494589799881
0.0,0.530091669988043,0.49908238275117645
1.0,0.5302788844621514,0.49892910091509785
4.0,0.5316606929510155,0.498383432829959
1.0,0.5318471337579618,0.49821124578966713
2.0,0.5324313569438918,0.49782882977983484
1.0,0.5326173428798727,0.4977046104333069
0.0,0.5324055666003976,0.4976281838099305
3.0,0.5333863275039745,0.49717942426717787
0.0,0.5331744139849026,0.49710308166686606
0.0,0.5329626687847498,0.4970267512803931
0.0,0.5327510917030568,0.4969599722098578
1.0,0.5329365079365079,0.49678829752316
2.0,0.5335184450614835,0.49649278039847067
0.0,0.5333068992862807,0.4964260760786262
0.0,0.5330955212049148,0.4963498540043822
0.0,0.5328843106180665,0.4962831696928323
1.0,0.5330693069306931,0.49612126094118425
2.0,0.5336500395882818,0.4957880926810208
1.0,0.5338345864661654,0.4956263522269446
0.0,0.533623417721519,0.4955597691985536
2.0,0.5342032423882958,0.4951889772062549
1.0,0.5343873517786562,0.4949609412302084
0.0,0.5341762149348084,0.49488495355878737
2.0,0.5347551342812006,0.4945906161416089
2.0,0.5353335965258587,0.49420161135013446
2.0,0.5359116022099447,0.49388874154503626
0.0,0.5357001972386588,0.49381292541184146
1.0,0.5358832807570978,0.493651856400485
0.0,0.535672053606622,0.49357607816588134
1.0,0.5358550039401103,0.49334881619559806
0.0,0.5356439543127215,0.49327308644354845
0.0,0.5354330708661418,0.4931973688072899
0.0,0.5352223534041716,0.4931311258127747
1.0,0.535405192761605,0.49289461938140333
0.0,0.5351946519858435,0.49281896229503064
1.0,0.535377358490566,0.4926015155889516
1.0,0.5355599214145383,0.4923841688853551
1.0,0.5357423409269442,0.49215747889424044
0.0,0.5355319984295249,0.4920819397409108
0.0,0.5353218210361067,0.49200641267287876
1.0,0.5355041192624559,0.491798775534823
0.0,0.5352941176470588,0.49173272832966036
0.0,0.5350842806742454,0.49165725713098446
0.0,0.5348746081504702,0.49158179800673446
3.0,0.535840188014101,0.4911104519210494
1.0,0.5360219263899765,0.4909408826826521
0.0,0.535812133072407,0.49086553816914463
0.0,0.5356025039123631,0.4907996216080679
1.0,0.5357841220179899,0.4906301642484439
4.0,0.5371383893666928,0.4900845497754916
5.0,0.538882375928097,0.48946444752731055
0.0,0.538671875,0.48938933922453065
0.0,0.5384615384615384,0.48932362931684015
1.0,0.5386416861826698,0.48909840803220056
2.0,0.5392118611002731,0.4887045308210422
0.0,0.5390015600624025,0.48862954409520887
0.0,0.5387914230019493,0.4885545693662919
0.0,0.5385814497272019,0.48847960663237194
1.0,0.538761199844176,0.48827352094762916
0.0,0.5385514018691588,0.48819860317785896
2.0,0.5391202802646944,0.4879364853599184
1.0,0.5392996108949416,0.48772128407674264
1.0,0.5394788020225593,0.48758098873687283
2.0,0.5400466562986003,0.48718838562272687
0.0,0.5398367664205208,0.48717904194845146
0.0,0.5396270396270396,0.48710429928131255
3.0,0.5405825242718446,0.4865814353245899
1.0,0.5407608695652174,0.48635752997721654
0.0,0.5405510283275126,0.48628291874147817
0.0,0.5403413498836307,0.4862176437022137
0.0,0.5401318340442032,0.48614305484648895
0.0,0.539922480620155,0.4860777993867992
0.0,0.5397132894227044,0.486003232904375
2.0,0.540278853601859,0.4856957722438369
1.0,0.54045683313976,0.4854816014516635
1.0,0.5406346749226006,0.48532336460895753
1.0,0.5408123791102515,0.4851558783470343
3.0,0.5417633410672854,0.4847560162569994
2.0,0.5423270197139544,0.48437507253194145
2.0,0.5428902627511591,0.48405012372651973
0.0,0.5426805716492854,0.48398516125667707
1.0,0.5428571428571428,0.48376250182181324
2.0,0.5434195291393284,0.4834565195558658
0.0,0.5432098765432098,0.48339164018478986
0.0,0.543000385653683,0.48331750345345703
2.0,0.543562066306862,0.48300255464583924
0.0,0.5433526011560693,0.48292848016321255
3.0,0.5442989214175655,0.48247503247830914
4.0,0.5456295725837504,0.4819481113433963
0.0,0.5454195535026943,0.48187420555820193
3.0,0.5463639861485187,0.48146793504255553
0.0,0.5461538461538461,0.48140333405382435
0.0,0.5459438677431757,0.48132951542602337
0.0,0.5457340507302075,0.4812557086082581
0.0,0.5455243949289281,0.481191137329148
0.0,0.5453149001536098,0.48117269005260277
3.0,0.5462571976967371,0.48070253372923666
1.0,0.5464313123561013,0.48047224004059197
1.0,0.5466052934407365,0.48025126640328814
0.0,0.5463957055214724,0.4801868357362436
0.0,0.5461862782675354,0.48011321173260313
2.0,0.5467432950191571,0.47979124518582866
0.0,0.5465338950593642,0.47971768447161295
1.0,0.5467075038284839,0.47950626296743004
1.0,0.5468809797168006,0.4792765672646574
0.0,0.5466717674062739,0.47920308889232155
0.0,0.5464627151051625,0.47912962227558487
2.0,0.5470183486238532,0.47886340430533936
1.0,0.5471914405808177,0.4787165915072622
0.0,0.5469824293353706,0.47865237567966396
1.0,0.5471554028255059,0.478496460379036
1.0,0.5473282442748092,0.4782764348883962
1.0,0.5475009538344143,0.47806567620656076
0.0,0.5472921434019832,0.47800155150072604
0.0,0.5470834921845216,0.4779282771145931
1.0,0.5472560975609756,0.47771767854850417
0.0,0.547047619047619,0.4776444495784103
2.0,0.5476009139375476,0.4773425038947247
3.0,0.5485344499429007,0.4769310808093789
0.0,0.5483257229832572,0.4768579776848553
2.0,0.5488779003423355,0.4766022088393127
2.0,0.5494296577946768,0.47630095080756485
0.0,0.5492208285822882,0.4762279484957763
0.0,0.5490121580547113,0.4761640810538122
1.0,0.5491834409418914,0.4759451748366015
2.0,0.5497342444950646,0.4756534632823605
0.0,0.5495256166982923,0.47558967626269655
3.0,0.5504552352048558,0.4751434170826729
1.0,0.5506257110352674,0.47492500066660664
0.0,0.5504169825625473,0.4748522184892295
0.0,0.5502084122773778,0.4747885436359847
5.0,0.5518939393939394,0.47422495533883474
0.0,0.5516849678152215,0.47415228515974994
0.0,0.5514761544284633,0.47407962660696357
1.0,0.5516458569807038,0.4739252657767454
0.0,0.5514372163388804,0.47385264354415463
0.0,0.5512287334593573,0.4737800329301916
2.0,0.5517762660619804,0.4734443599201549
0.0,0.5515678126180582,0.47338088215331336
0.0,0.5513595166163142,0.47330834701513463
1.0,0.551528878822197,0.47315424837540265
0.0,0.5513207547169812,0.47308174949572773
1.0,0.5514900037721614,0.4729367865312004
0.0,0.5512820512820513,0.47287337981965943
0.0,0.5510742555597437,0.4728099819844367
1.0,0.551243406179352,0.47265605276001293
0.0,0.5510357815442561,0.47258363358525984
1.0,0.5512048192771084,0.47242978130621044
2.0,0.5517500940910801,0.4721222336329819
0.0,0.5515425131677953,0.47204989986245655
1.0,0.5517111696126363,0.4718510416585302
0.0,0.5515037593984963,0.4717877869406316
0.0,0.5512965050732808,0.4717155066772964
0.0,0.5510894064613073,0.4716522709329669
1.0,0.5512579797221179,0.4714897053789865
2.0,0.5518018018018018,0.4712008444129129
0.0,0.551594746716698,0.471137680716257
0.0,0.5513878469617405,0.4710835474426324
1.0,0.5515560554930634,0.47093020510617634
1.0,0.5517241379310345,0.4707228249129287
0.0,0.5515174222555265,0.4706507150298871
0.0,0.5513108614232209,0.4705876283459539
0.0,0.5511044552602021,0.47052455049353814
0.0,0.5508982035928144,0.4704524723318658
1.0,0.5510662177328844,0.4702903386276442
1.0,0.5512341062079282,0.47012826328105106
2.0,0.5517757009345794,0.4698222801080893
1.0,0.5519431988041853,0.46960641722487395
2.0,0.5524841240194247,0.4693187611776038
0.0,0.5522778192681105,0.4692558609541573
0.0,0.5520716685330347,0.46919296953612577
0.0,0.551865671641791,0.4691211044103633
1.0,0.5520328235732935,0.4688965999889407
0.0,0.551826994780015,0.4688247822785125
1.0,0.5519940365262765,0.46860939807936197
1.0,0.5521609538002981,0.46850174474274003
2.0,0.5527001862197393,0.46825961918036446
0.0,0.552494415487714,0.4681968672264185
3.0,0.553405284704131,0.46774889438294487
2.0,0.5539434523809523,0.46744452863084845
0.0,0.5537374488657494,0.46738189078159187
4.0,0.5550185873605948,0.466863228670469
1.0,0.5551839464882943,0.4667113209984886
1.0,0.5553491827637445,0.4665594649663375
3.0,0.5562569624953584,0.4661309735887392
3.0,0.5571640682999257,0.465747465883403
1.0,0.5573283858998145,0.4655424692019482
1.0,0.5574925816023739,0.46538210278072323
2.0,0.5580274378939563,0.4650170391529862
0.0,0.5578206078576724,0.46494584212263596
0.0,0.5576139310855872,0.46487465648289944
0.0,0.5574074074074075,0.46480348223195406
1.0,0.557571269900037,0.4646433817981577
1.0,0.5577350111028867,0.4645011186792953
1.0,0.5578986311505735,0.4643411270767871
1.0,0.5580621301775148,0.4641811930608896
0.0,0.5578558225508318,0.4641101297552159
0.0,0.5576496674057649,0.46403907781876164
0.0,0.5574436645733284,0.4639769166992469
0.0,0.5572378138847858,0.4639147642816797
0.0,0.5570321151716501,0.46385262056484194
5.0,0.5586715867158671,0.4632759870511008
1.0,0.5588343784581336,0.4630721269884664
1.0,0.5589970501474927,0.46293036659070347
1.0,0.5591596019166973,0.46271781103215504
4.0,0.5604274134119381,0.4622134002963255
2.0,0.5609576427255986,0.46196583011827924
0.0,0.5607511045655376,0.4619039592331257
1.0,0.5609127714390872,0.46170073015814933
1.0,0.5610743193524651,0.46155057743730454
0.0,0.5608679661640309,0.4614799349964606
2.0,0.5613970588235294,0.46119747823386803
1.0,0.5615582506431459,0.46103867572787
1.0,0.5617193240264511,0.46088874806726915
1.0,0.5618802791039295,0.4606771722504552
0.0,0.5616740088105727,0.460606669543262
1.0,0.5618348623853211,0.4604040370843108
0.0,0.5616287600880411,0.4603688061705994
2.0,0.5621562156215621,0.46007825864975554
1.0,0.5623167155425219,0.4598582745210459
1.0,0.5624770978380359,0.45966477945229345
0.0,0.5622710622710623,0.45960323069168385
2.0,0.5627975100695716,0.4593219746355794
0.0,0.5625915080527086,0.4592604738642848
1.0,0.5627515550676911,0.45905846051294025
1.0,0.5629114850036576,0.45884776302333685
0.0,0.5627056672760512,0.45877755299820494
2.0,0.5632309941520468,0.4585406770818395
0.0,0.5630252100840336,0.4584705161865276
0.0,0.5628195763330899,0.45840036651606114
3.0,0.5637093829864914,0.45796218527667987
0.0,0.5635036496350365,0.4579008748625702
2.0,0.5640277271068953,0.4576119556389925
0.0,0.5638220277169949,0.45755069425360007
2.0,0.5643456069996354,0.45730573445996187
1.0,0.5645043731778425,0.4571046200819635
0.0,0.5642987249544626,0.4570434297185775
1.0,0.5644573925710124,0.45682496262504296
0.0,0.5642519111758282,0.4567550762220843
2.0,0.5647743813682679,0.45647564240166266
0.0,0.5645689341578756,0.4564058118854687
0.0,0.5643636363636364,0.45634471934838206
3.0,0.5652490003635042,0.4559173109877243
0.0,0.5650436046511628,0.45584756979741026
0.0,0.5648383581547403,0.4557865554087455
0.0,0.5646332607116921,0.45571683513765054
0.0,0.5644283121597096,0.4556471260209065
1.0,0.5645863570391872,0.45549903117560975
0.0,0.5643815741748277,0.45547290201762186
1.0,0.5645395213923132,0.45526392518310604
0.0,0.5643349039507067,0.45520299249896784
0.0,0.5641304347826087,0.4551333655904692
0.0,0.5639261137269106,0.4550637498213847
4.0,0.5651701665459812,0.454576751191725
1.0,0.5653275425262396,0.4543768918573479
0.0,0.565123010130246,0.4543160833491828
1.0,0.5652802893309222,0.4541597576994823
0.0,0.5650759219088937,0.45409029769519893
2.0,0.5655945066859415,0.4538125687874043
1.0,0.5657514450867052,0.4536564243703223
1.0,0.5659082701336222,0.4535090062485372
0.0,0.5657039711191336,0.45343965035615674
1.0,0.5658607001082642,0.4532923059250084
3.0,0.5667388167388168,0.4528678874642153
0.0,0.5665344392354851,0.4528072902018776
1.0,0.5666906993511175,0.4526774674891977
2.0,0.5672072072072072,0.452340110650827
1.0,0.5673631123919308,0.45214127993449843
1.0,0.5675189052934821,0.45198573707311696
5.0,0.5691144708423326,0.45141589208061694
1.0,0.5692695214105793,0.4511916141340549
0.0,0.5690647482014388,0.4511226289947517
1.0,0.5692197051420352,0.4509674527817079
0.0,0.5690150970524802,0.4509329767645444
0.0,0.5688106360043119,0.45087265037074353
0.0,0.5686063218390804,0.45081233242204655
2.0,0.5691202872531418,0.4505280900929346
0.0,0.5689160086145011,0.45045921110898535
2.0,0.5694294940796556,0.45017520176304715
1.0,0.569583931133429,0.4499687672144561
2.0,0.570096808892076,0.44969367524225967
1.0,0.5702508960573477,0.44955619526415186
0.0,0.5700465782873522,0.44949606160626915
1.0,0.5702005730659025,0.44934147085209625
0.0,0.5699964196204798,0.449281367253527
1.0,0.5701503221188261,0.449135436398312
2.0,0.5706618962432916,0.44884372349518886
1.0,0.5708154506437768,0.4486379279028046
0.0,0.570611369324276,0.4485693513206131
4.0,0.5718370264474625,0.44808106063867814
0.0,0.571632725973562,0.4480125731481213
0.0,0.5714285714285714,0.4479526555822081
2.0,0.5719385933595145,0.4477130691855343
0.0,0.5717344753747323,0.4476446405688999
0.0,0.5715305030324652,0.44757622289996835
3.0,0.5723965763195435,0.4472086654206443
4.0,0.5736185383244207,0.44673899425518104
1.0,0.5737704918032787,0.4465256780915385
1.0,0.5739223370146064,0.44638068401137776
1.0,0.5740740740740741,0.44618459400089266
0.0,0.5738697045211819,0.4461078876777487
1.0,0.5740213523131673,0.4459119231247196
0.0,0.5738171469228033,0.44585229962922424
0.0,0.5736130867709816,0.44578416871190235
2.0,0.574120156416637,0.44549473389616845
0.0,0.5739161336176262,0.44543516880307676
2.0,0.5744227353463588,0.4451459712266104
1.0,0.5745738636363636,0.4449419501294022
2.0,0.5750798722044729,0.4446530878276277
1.0,0.5752306600425834,0.444500240230228
0.0,0.5750266051791415,0.44444081435650395
0.0,0.574822695035461,0.44438139680181993
0.0,0.5746189294576391,0.4443219875650113
2.0,0.57512402551382,0.4440505083755768
0.0,0.5749202975557917,0.4439911454599053
0.0,0.5747167138810199,0.4439148339219669
0.0,0.5745132743362832,0.443863967193961
1.0,0.5746638358103326,0.4437283524239794
0.0,0.5744605588963566,0.4436690346069841
3.0,0.5753182461103253,0.44318632710308664
2.0,0.5758218451749735,0.44290711627690654
5.0,0.5773851590106007,0.44235769422745563
0.0,0.5771812080536913,0.4422901224022694
1.0,0.5773305084745762,0.4420959136174094
3.0,0.5781856689022238,0.44173306717803085
2.0,0.5786873676781934,0.44148853292085727
0.0,0.5784832451499118,0.4414211001503554
0.0,0.5782792665726375,0.44136210532606845
1.0,0.5784279168135354,0.44116832333089434
1.0,0.5785764622973926,0.44101673002292785
1.0,0.5787249031349067,0.44083152341016063
0.0,0.5785211267605633,0.44077261112083965
1.0,0.5786694825765576,0.4406884650135067
1.0,0.5788177339901478,0.4404949928216162
3.0,0.5796693633485754,0.4401671346085408
0.0,0.5794655414908579,0.44010831532714145
3.0,0.5803163444639718,0.43968002331156864
0.0,0.5801124385101898,0.4396212722209773
0.0,0.5799086757990868,0.4395625293549629
1.0,0.5800561797752809,0.4393611876667435
1.0,0.5802035802035802,0.4392270135556928
0.0,0.58,0.43915994259934354
1.0,0.5801473167309716,0.43895879410639616
0.0,0.5799438990182328,0.43890014398082583
0.0,0.5797406239046617,0.4388331253194248
2.0,0.5802382620882971,0.4385567866585032
0.0,0.5800350262697023,0.4385233034549166
3.0,0.5808823529411765,0.4381049893433769
1.0,0.5810290514525727,0.4379127052770048
0.0,0.5808257522743177,0.43784584459315784
0.0,0.5806225953130465,0.4378291310936463
2.0,0.5811188811188811,0.437486651641915
1.0,0.5812652918559944,0.4372863061358949
1.0,0.5814116002795248,0.43714445290822396
2.0,0.5819070904645477,0.43686922840338177
1.0,0.5820530726256983,0.43678586289452986
0.0,0.5818499127399651,0.43671918249104125
2.0,0.5823447313328681,0.4364359097705878
1.0,0.5824904080920823,0.4362943456285337
4.0,0.5836820083682008,0.43583667361409884
0.0,0.5834785639595678,0.43577846055480207
1.0,0.5836236933797909,0.4355789347837517
0.0,0.5834204110066179,0.43552075780536553
0.0,0.583217270194986,0.43546258897118617
0.0,0.5830142707970762,0.4354044282800736
3.0,0.5838552540013918,0.43498923148479085
2.0,0.5843478260869566,0.434665666091141
0.0,0.5841446453407511,0.43460761696142214
1.0,0.5842891901286061,0.4344666743332598
1.0,0.5844336344683808,0.43427606350691766
0.0,0.5842306356373741,0.4342097846392074
1.0,0.584375,0.4340192919549497
2.0,0.5848663658451927,0.4337378545359875
2.0,0.5853573907009022,0.4334483393799388
2.0,0.5858480749219563,0.43310945070499307
1.0,0.5859916782246879,0.4329194640579477
0.0,0.58578856152513,0.43285340222878566
0.0,0.5855855855855856,0.43279560679824824
2.0,0.5860755109109802,0.4325645059727118
1.0,0.586218836565097,0.43241600948153375
1.0,0.586362062997577,0.43225932117059535
1.0,0.5865051903114187,0.43208620861188574
2.0,0.5869941196817711,0.4318060852427693
0.0,0.5867911479944675,0.43174843642634664
2.0,0.5872796405115797,0.4315261522927939
1.0,0.5874222529371113,0.43133689379553086
1.0,0.5875647668393782,0.43113949946493835
0.0,0.5873618784530387,0.43107372240732883
1.0,0.5875043148084225,0.43093398109907893
1.0,0.5876466528640442,0.4307449949379229
1.0,0.5877888927216282,0.4305396737750222
1.0,0.5879310344827586,0.43040011401244277
1.0,0.5880730782488797,0.43026060169211694
1.0,0.5882150241212957,0.43012113679791714
2.0,0.588701343437823,0.42979317109225257
2.0,0.5891873278236914,0.42952279683265193
0.0,0.5889845094664372,0.4294654676542315
1.0,0.5891259463179629,0.42931808661605453
0.0,0.5889232886136911,0.42926078609505836
2.0,0.5894085281980743,0.4289989429906885
2.0,0.5898934341698178,0.42873726741229146
0.0,0.5896907216494846,0.42868004820029204
1.0,0.5898316729646169,0.4285411206029338
1.0,0.5899725274725275,0.42840224023292955
1.0,0.5901132852729145,0.4282144184047548
3.0,0.5909402882635553,0.4278553477308272
1.0,0.5910806174957118,0.4277167004839663
4.0,0.5922496570644719,0.42728474975578423
3.0,0.5930750771340418,0.42680443719121774
0.0,0.592871830020562,0.4267393536880863
0.0,0.592668722165125,0.42667428059748225
1.0,0.5928082191780822,0.42654416564719344
0.0,0.592605272167066,0.4264872534479497
0.0,0.5924024640657084,0.42642222069015745
0.0,0.5921997947314404,0.42635719833677393
3.0,0.5930232558139535,0.4259591633514028
1.0,0.5931623931623932,0.4258211606976439
0.0,0.5929596719070404,0.4257562345061661
0.0,0.5927570891697984,0.4256994326095608
1.0,0.592896174863388,0.4255534070999901
1.0,0.593035165585524,0.42535878817686035
0.0,0.5928327645051195,0.42529393595906784
1.0,0.5929716820197884,0.42515615944417656
1.0,0.5931105047748977,0.42496173115416597
1.0,0.5932492328673713,0.42482406756970903
2.0,0.5937286980231765,0.4245569718364007
2.0,0.5942078364565587,0.42427388104945013
0.0,0.5940054495912807,0.42420920240291193
1.0,0.5941436840313244,0.4240717946347392
3.0,0.5949625595643295,0.42367599824790364
0.0,0.594760122490643,0.42361141525496115
0.0,0.5945578231292517,0.423546842594471
3.0,0.5953757225433526,0.4231515604086352
1.0,0.5955132562882393,0.4229661533377429
1.0,0.5956506965681277,0.42277277599841506
5.0,0.5971467391304348,0.42219320059541815
1.0,0.5972835314091681,0.4220564781513483
2.0,0.5977596741344195,0.4217831726805968
1.0,0.5978961655921275,0.42164658962232104
1.0,0.5980325644504749,0.4215100529943915
0.0,0.5978297728043405,0.4214538455215872
1.0,0.5979661016949153,0.4212692192199522
0.0,0.597763470010166,0.4212050212808491
1.0,0.5978997289972899,0.4210124890820587
3.0,0.5987131730443617,0.4206677665933646
2.0,0.5991875423155044,0.4204434554570525
1.0,0.5993231810490693,0.42025128872213907
1.0,0.5994587280108254,0.4200592142051243
3.0,0.6002705444707473,0.4196673482208979
2.0,0.6007437457741718,0.4193477422017745
0.0,0.6005407232173031,0.41928385167440074
0.0,0.6003378378378378,0.41925191024394104
1.0,0.6004728132387707,0.4191002233403853
0.0,0.600270087778528,0.4190363724128613
2.0,0.600742490718866,0.4187172709725258
1.0,0.6008771929824561,0.41857375858875473
0.0,0.6006745362563238,0.4185099918888526
1.0,0.6008091706001348,0.4183267194484767
0.0,0.6006066734074823,0.41826299227167507
1.0,0.6007412398921833,0.41807187190794143
4.0,0.6018861569552038,0.41758652034886456
0.0,0.6016835016835017,0.41753086213218177
2.0,0.6021541568495457,0.4172765237773722
2.0,0.6026244952893675,0.4170144077794732
0.0,0.6024217961654894,0.4169508905557419
0.0,0.6022192333557498,0.41689532132100127
1.0,0.6023529411764705,0.416760399849702
0.0,0.6021505376344086,0.41669692326398833
3.0,0.6029559959690964,0.4163004246230863
0.0,0.6027535258562794,0.4162370216275215
2.0,0.6032225579053374,0.41589640427537666
1.0,0.6033557046979866,0.41569850555204274
2.0,0.6038242200603824,0.41543743070255573
1.0,0.6039570757880617,0.4152555713152984
4.0,0.6050955414012739,0.4148289257283648
